MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_LotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
20,RM,103.0,12205,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,1,1949,1992,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,Fa,Fa,Unf,0.0,Unf,0.0,448.0,448.0,GasA,Gd,Y,SBrkr,1588,0,0,1588,0.0,0.0,2,0,5,1,TA,6,Maj2,0,,,,,0.0,0.0,,,N,0,0,0,0,0,0,0,12,2008,WD,Abnorml,2036.0,2.0,0,0.13011061040557148,0.2200392927308448,36615,0.0,0.0031486146095717885,16,,0,0,0,0,0,1,4764,3,8003.015873015873,10.0,9
190,RM,69.0,9142,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,2006,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Fa,BrkTil,Fa,TA,Unf,0.0,Unf,0.0,797.0,797.0,GasA,TA,N,FuseA,830,797,0,1627,0.0,0.0,2,0,4,2,TA,10,Typ,0,,Detchd,1950.0,Unf,2.0,420.0,Fa,Po,N,192,0,60,0,0,0,0,2,2008,WD,Normal,2424.0,2.0,60,0.17796980966965653,0.3287953795379538,27426,0.2581438229870928,0.002458512599877074,2,58.0,1,1,1,0,1,1,8135,25,8199.563492063491,8.0,25
75,RM,53.0,5350,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,8,1920,1965,Gable,CompShg,Wd Sdng,Wd Shng,0.0,TA,TA,BrkTil,TA,TA,BLQ,116.0,Unf,0.0,508.0,624.0,GasA,Ex,Y,SBrkr,730,720,0,1450,0.0,0.0,1,0,3,1,TA,7,Typ,0,,Detchd,1935.0,Unf,1.0,288.0,TA,TA,Y,0,192,0,0,0,0,0,3,2008,WD,Normal,2074.0,1.0,192,0.27102803738317754,0.3008678881388621,16050,0.1986206896551724,0.0020689655172413794,43,73.0,0,1,1,0,1,1,10150,56,7307.539682539682,3.0,49
50,RM,69.0,9143,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1900,2003,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,346.0,346.0,GasA,Ex,Y,SBrkr,709,308,0,1017,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1961.0,Unf,1.0,308.0,TA,TA,N,0,0,139,0,0,0,0,5,2008,WD,Normal,1363.0,1.0,139,0.11123263699004703,0.2538517975055026,27429,0.3028515240904621,0.0019665683382497543,5,47.0,1,1,1,0,1,1,5085,35,5125.357142857143,2.0,25
190,RM,60.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1920,1960,Gable,CompShg,AsbShng,AsbShng,0.0,TA,TA,BrkTil,TA,TA,Rec,234.0,Unf,0.0,739.0,973.0,GasA,TA,Y,FuseP,1377,973,0,2350,0.0,0.0,2,0,4,2,TA,10,Typ,0,,2Types,1930.0,Unf,2.0,393.0,TA,TA,Y,0,0,219,0,0,0,0,4,2008,WD,Normal,3323.0,2.0,219,0.24479166666666666,0.2928077038820343,28800,0.1672340425531915,0.001702127659574468,48,78.0,0,1,1,0,1,1,11750,25,11843.253968253968,8.0,25
70,RM,60.0,6000,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,9,1905,2005,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,BrkTil,Fa,TA,Unf,0.0,Unf,0.0,572.0,572.0,GasA,Ex,Y,SBrkr,884,656,0,1540,0.0,0.0,1,1,3,1,Gd,7,Typ,0,,,,,0.0,0.0,,,N,240,77,0,0,0,0,0,2,2008,WD,Normal,2112.0,1.5,77,0.25666666666666665,0.2708333333333333,18000,0.0,0.001948051948051948,3,,1,1,0,0,1,1,7700,45,7761.111111111111,4.5,25
70,RM,60.0,11340,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,2,1,1920,1950,Gable,CompShg,AsbShng,AsbShng,0.0,Fa,Fa,BrkTil,Fa,Fa,Unf,0.0,Unf,0.0,723.0,723.0,GasA,TA,N,SBrkr,723,363,0,1086,0.0,0.0,1,0,2,1,TA,5,Maj1,0,,Detchd,1920.0,Unf,2.0,400.0,Fa,Po,N,0,24,144,0,0,0,0,11,2008,ConLD,Normal,1809.0,1.0,168,0.09576719576719576,0.3996683250414594,34020,0.3683241252302026,0.001841620626151013,58,88.0,0,1,1,0,1,1,2172,2,5473.095238095238,2.0,4
70,RM,60.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1890,1999,Gable,CompShg,Wd Sdng,Wd Shng,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,1313.0,1313.0,GasW,Gd,Y,SBrkr,1313,1182,0,2495,0.0,0.0,2,0,5,1,TA,10,Typ,1,Gd,Detchd,1950.0,Unf,2.0,342.0,TA,Fa,Y,0,299,0,0,0,0,0,12,2008,WD,Normal,3808.0,2.0,299,0.2310185185185185,0.3448004201680672,32400,0.13707414829659317,0.002004008016032064,9,58.0,0,1,1,1,1,1,17465,49,12574.007936507936,10.0,49
20,RM,65.0,9750,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,164.0,TA,TA,CBlock,TA,TA,Rec,200.0,Unf,0.0,784.0,984.0,GasA,Gd,Y,SBrkr,984,0,0,984,1.0,0.0,1,0,2,1,Fa,5,Typ,0,,Detchd,1959.0,Unf,1.0,308.0,TA,TA,N,0,0,0,0,0,0,0,6,2008,WD,Normal,1968.0,2.0,0,0.10092307692307692,0.5,29250,0.3130081300813008,0.0020325203252032522,49,49.0,0,0,1,0,0,0,4920,30,4959.047619047619,4.0,25
20,RM,52.0,8516,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1958,2006,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,869.0,869.0,GasA,TA,Y,SBrkr,1093,0,0,1093,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1959.0,Unf,1.0,308.0,TA,TA,Y,0,0,0,0,0,0,0,5,2008,WD,Normal,1962.0,1.0,0,0.12834664161578205,0.4429153924566769,25548,0.2817932296431839,0.0018298261665141812,2,49.0,1,0,1,0,0,1,4372,24,5508.373015873016,2.0,16
30,RL,55.0,7111,Pave,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1928,1983,Gable,CompShg,WdShing,Wd Shng,0.0,Gd,Gd,BrkTil,TA,TA,LwQ,406.0,BLQ,273.0,329.0,1008.0,GasA,TA,Y,SBrkr,1143,0,0,1143,0.0,0.0,1,0,2,1,TA,5,Typ,1,Po,Detchd,1992.0,Unf,1.0,288.0,TA,TA,Y,265,0,0,0,0,0,0,7,2008,WD,Normal,2151.0,1.0,0,0.1607368865138518,0.4686192468619247,21333,0.25196850393700787,0.0017497812773403325,25,16.0,0,0,1,1,0,1,5715,35,5943.6,2.0,25
50,RM,,7425,Pave,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,RRAn,Artery,1Fam,1.5Fin,7,7,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,Fa,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Gd,Y,SBrkr,1195,473,0,1668,0.0,0.0,1,1,3,1,Gd,8,Typ,0,,Attchd,1945.0,Unf,1.0,252.0,TA,TA,Y,210,0,0,0,0,0,0,8,2008,WD,Abnorml,2340.0,1.5,0,0.22464646464646465,0.28717948717948716,22275,0.1510791366906475,0.0017985611510791368,58,63.0,0,1,1,0,0,1,11676,49,8673.6,4.5,49
50,RL,,7010,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Rec,175.0,Unf,0.0,849.0,1024.0,GasA,TA,Y,SBrkr,1144,594,0,1738,0.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Detchd,1950.0,Unf,1.0,240.0,TA,TA,P,0,30,0,0,0,0,0,7,2008,WD,Normal,2762.0,2.0,30,0.24793152639087018,0.37074583635047065,21030,0.1380897583429229,0.0017261219792865361,58,58.0,0,1,1,1,1,1,8690,25,9037.6,6.0,25
50,RM,50.0,5000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,1941,2006,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Gd,CBlock,TA,TA,ALQ,600.0,Unf,0.0,72.0,672.0,GasA,Ex,Y,SBrkr,832,378,0,1210,0.0,0.0,1,0,3,1,Gd,6,Typ,0,,Detchd,1941.0,Unf,1.0,240.0,TA,TA,P,0,0,0,0,0,0,0,5,2008,WD,Normal,1882.0,1.0,0,0.242,0.357066950053135,15000,0.19834710743801653,0.0024793388429752068,2,67.0,1,1,1,0,0,1,6050,35,6292.0,3.0,25
70,RM,59.0,5870,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Feedr,1Fam,2Story,6,9,1900,2000,Gable,CompShg,HdBoard,HdBoard,0.0,TA,Gd,BrkTil,TA,TA,Unf,0.0,Unf,0.0,554.0,554.0,GasA,Ex,Y,SBrkr,736,554,0,1290,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Detchd,1926.0,Unf,1.0,200.0,Fa,TA,Y,38,112,0,0,0,0,400,4,2008,WD,Normal,1844.0,1.5,112,0.21976149914821125,0.3004338394793926,17610,0.15503875968992248,0.002325581395348837,8,82.0,0,1,1,0,1,1,7740,54,6708.0,4.5,36
50,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1940,1989,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,ALQ,521.0,Unf,0.0,460.0,981.0,GasA,Ex,Y,SBrkr,1014,658,0,1672,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,1940.0,Unf,1.0,240.0,TA,TA,Y,0,11,0,0,0,0,0,7,2008,WD,Normal,2653.0,1.5,11,0.2786666666666667,0.36977007161703734,18000,0.14354066985645933,0.0017942583732057417,19,68.0,0,1,1,1,1,1,10032,42,8694.4,4.5,36
30,RM,50.0,6000,Pave,Reg,HLS,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1924,2003,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Fa,BrkTil,TA,Fa,Unf,0.0,Unf,0.0,949.0,949.0,GasA,Ex,Y,SBrkr,949,0,0,949,0.0,0.0,1,0,2,1,TA,5,Typ,1,Fa,Detchd,1924.0,Unf,2.0,370.0,TA,TA,Y,0,0,48,0,0,0,0,7,2008,WD,Normal,1898.0,1.0,48,0.15816666666666668,0.5,18000,0.3898840885142255,0.002107481559536354,5,84.0,1,0,1,1,1,1,4745,35,4934.8,2.0,25
50,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1937,2000,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Gd,BrkTil,TA,TA,Rec,201.0,LwQ,162.0,462.0,825.0,GasA,Ex,Y,SBrkr,825,672,0,1497,0.0,0.0,2,0,3,1,TA,5,Typ,0,,Detchd,2004.0,Unf,1.0,672.0,TA,TA,Y,272,0,0,0,0,0,0,5,2008,WD,Normal,2322.0,2.0,0,0.2495,0.355297157622739,18000,0.44889779559118237,0.002004008016032064,8,4.0,0,1,1,0,0,1,8982,42,7784.400000000001,6.0,36
50,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,LwQ,264.0,Unf,0.0,475.0,739.0,GasA,Ex,Y,SBrkr,874,468,0,1342,0.0,0.0,2,0,2,2,TA,7,Typ,1,Gd,Detchd,1939.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,0,0,0,4,2008,WD,Normal,2081.0,2.0,0,0.22366666666666668,0.3551177318596829,18000,0.17883755588673622,0.0014903129657228018,58,69.0,0,1,1,1,0,1,8052,30,6978.400000000001,4.0,36
45,RM,50.0,5000,Pave,Reg,Bnk,AllPub,Inside,Mod,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,1926,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,992.0,992.0,GasA,Ex,Y,SBrkr,1013,0,0,1013,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1926.0,Unf,1.0,160.0,Fa,TA,Y,0,0,101,0,0,0,0,4,2008,WD,Normal,2005.0,1.0,101,0.2026,0.4947630922693267,10000,0.1579466929911155,0.0029615004935834156,58,82.0,0,0,1,0,1,1,6078,42,5267.6,3.0,36
50,RM,60.0,5520,Pave,IR1,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,1920,1997,Gable,CompShg,AsbShng,AsbShng,0.0,TA,Gd,BrkTil,TA,TA,ALQ,68.0,Unf,0.0,497.0,565.0,GasA,TA,Y,SBrkr,565,651,0,1216,1.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,BuiltIn,1920.0,RFn,1.0,355.0,Fa,TA,Y,0,0,180,0,0,0,0,4,2008,WD,Normal,1781.0,2.0,180,0.22028985507246376,0.31723750701852893,16560,0.29194078947368424,0.0024671052631578946,11,88.0,0,1,1,1,1,1,6080,35,6323.2,6.0,25
20,RM,99.0,5940,Pave,IR1,Lvl,AllPub,FR3,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4,7,1946,1950,Gable,CompShg,MetalSd,CBlock,0.0,TA,TA,PConc,,,,,,,,,GasA,TA,Y,FuseA,896,0,0,896,,,1,0,2,1,TA,4,Typ,0,,Detchd,1946.0,Unf,1.0,280.0,TA,TA,Y,0,0,0,0,0,0,0,4,2008,ConLD,Abnorml,,,0,0.15084175084175083,,17820,0.3125,0.002232142857142857,58,62.0,0,0,1,0,0,1,3584,28,4659.2,,16
50,RM,52.0,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,1929,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,PConc,TA,TA,BLQ,80.0,Unf,0.0,624.0,704.0,GasA,Ex,Y,SBrkr,624,512,0,1136,0.0,1.0,1,0,2,1,TA,6,Typ,0,,Detchd,1990.0,Unf,1.0,336.0,TA,TA,Y,0,365,80,0,0,0,0,8,2008,WD,Normal,1840.0,1.5,445,0.18205128205128204,0.3826086956521739,18720,0.29577464788732394,0.0017605633802816902,58,18.0,0,1,1,0,1,1,4544,28,5907.2,3.0,16
30,RM,,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,6,1945,1995,Gable,CompShg,Plywood,Plywood,0.0,TA,Gd,CBlock,,,,0.0,,0.0,0.0,0.0,GasA,Gd,N,SBrkr,808,0,0,808,0.0,0.0,1,0,1,1,TA,6,Min2,0,,Attchd,1925.0,Unf,1.0,164.0,TA,TA,P,0,48,0,0,0,0,0,6,2008,WD,Normal,808.0,1.0,48,0.13202614379084968,0.0,18360,0.20297029702970298,0.0012376237623762376,13,83.0,0,0,1,0,1,1,4040,30,4201.6,1.0,25
50,RM,52.0,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Rec,300.0,LwQ,240.0,449.0,989.0,GasA,TA,Y,SBrkr,1245,764,0,2009,0.0,0.0,2,0,4,1,TA,7,Min2,1,Gd,Detchd,1939.0,Unf,2.0,400.0,TA,TA,Y,0,20,0,0,0,0,0,1,2008,WD,Normal,2998.0,2.0,20,0.3219551282051282,0.3298865910607071,18720,0.1991040318566451,0.001991040318566451,58,69.0,0,1,1,1,1,1,14063,35,10446.800000000001,8.0,49
70,RM,51.0,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,5,1923,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,LwQ,203.0,Unf,0.0,897.0,1100.0,GasA,TA,Y,SBrkr,1226,676,0,1902,0.0,0.0,2,0,4,1,TA,7,Typ,0,,Detchd,1960.0,Unf,2.0,576.0,TA,TA,Y,0,139,55,0,0,0,0,10,2008,WD,Normal,3002.0,2.0,194,0.3107843137254902,0.36642238507661556,18360,0.3028391167192429,0.002103049421661409,58,48.0,0,1,1,0,1,1,9510,25,9585.47619047619,8.0,25
50,RL,60.0,9144,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,4,1915,2004,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,BrkTil,TA,TA,Unf,0.0,Unf,0.0,810.0,810.0,GasA,Ex,Y,SBrkr,1170,546,0,1716,0.0,0.0,2,0,4,1,Gd,8,Typ,0,,Detchd,1970.0,Unf,2.0,672.0,TA,TA,Y,0,195,0,0,0,0,0,3,2008,WD,Normal,2526.0,2.0,195,0.18766404199475065,0.32066508313539194,27432,0.3916083916083916,0.002331002331002331,4,38.0,1,1,1,0,1,1,10296,24,8923.2,8.0,36
60,RM,57.0,8094,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,6,8,1910,1983,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,Rec,196.0,Unf,0.0,1046.0,1242.0,GasA,Gd,Y,SBrkr,1242,742,0,1984,0.0,0.0,2,0,5,1,TA,8,Typ,0,,Detchd,,,1.0,360.0,,,Y,64,0,180,0,0,0,1000,9,2008,WD,Normal,3226.0,2.0,180,0.24511984185816654,0.38499690018598887,24282,0.1814516129032258,0.0025201612903225806,25,,0,1,1,0,1,1,11904,48,9998.730158730159,10.0,36
50,RM,63.0,4347,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1910,1950,Gambrel,CompShg,MetalSd,MetalSd,0.0,Gd,TA,BrkTil,Gd,Gd,Unf,0.0,Unf,0.0,796.0,796.0,GasA,Ex,Y,SBrkr,825,784,0,1609,0.0,0.0,1,0,3,1,TA,7,Typ,0,,Detchd,1910.0,Unf,1.0,228.0,Fa,Fa,N,0,182,0,0,0,0,0,6,2008,WD,Normal,2405.0,1.0,182,0.3701403266620658,0.330977130977131,13041,0.14170292106898694,0.0018645121193287756,58,98.0,0,1,1,0,1,1,9654,48,8108.849206349206,3.0,36
30,RM,,6291,Grvl,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,RRNe,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,Stucco,Wd Shng,0.0,Gd,Gd,BrkTil,TA,TA,Unf,0.0,Unf,0.0,768.0,768.0,GasA,TA,Y,SBrkr,768,0,0,768,0.0,0.0,1,0,1,1,TA,4,Typ,0,,Detchd,1930.0,Unf,2.0,440.0,TA,TA,N,0,0,84,0,0,0,0,7,2008,WD,Normal,1536.0,1.0,84,0.12207916070577014,0.5,18873,0.5729166666666666,0.0013020833333333333,58,78.0,0,0,1,0,1,1,4608,36,3620.5714285714284,1.0,36
70,RM,60.0,10266,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,6,1952,1952,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Rec,372.0,Unf,0.0,396.0,768.0,GasA,TA,Y,FuseA,768,768,0,1536,0.0,0.0,1,1,4,1,TA,7,Typ,0,,Detchd,1952.0,Unf,1.0,308.0,TA,TA,Y,0,216,80,0,0,0,0,5,2008,COD,Abnorml,2304.0,1.5,296,0.14962010520163646,0.3333333333333333,30798,0.20052083333333334,0.0026041666666666665,56,56.0,0,1,1,0,1,0,9216,36,7241.142857142857,6.0,36
50,RM,60.0,6876,Pave,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1938,1958,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,1272.0,1272.0,GasA,TA,Y,SBrkr,1272,0,697,1969,0.0,0.0,2,0,4,1,TA,9,Min1,1,Gd,Detchd,1938.0,Unf,2.0,400.0,TA,TA,Y,0,34,0,0,0,0,0,11,2008,COD,Normal,3241.0,2.0,34,0.28635834787667247,0.39247145942610306,20628,0.2031488065007618,0.002031488065007618,50,70.0,0,0,1,1,1,1,11814,36,9282.428571428572,8.0,36
50,RM,,10320,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,1915,1978,Gable,CompShg,HdBoard,HdBoard,0.0,TA,Fa,BrkTil,TA,Fa,Unf,0.0,Unf,0.0,880.0,880.0,GasA,Gd,Y,SBrkr,880,428,0,1308,0.0,0.0,2,0,2,1,TA,6,Typ,0,,Detchd,1950.0,Unf,2.0,400.0,Fa,Fa,Y,0,0,117,0,0,0,0,4,2008,WD,Normal,2188.0,2.0,117,0.12674418604651164,0.40219378427787933,30960,0.3058103975535168,0.0015290519877675841,30,58.0,0,1,1,0,1,1,6540,30,6166.285714285715,4.0,25
30,RM,60.0,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,7,1925,1992,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,1040.0,1040.0,GasA,Gd,Y,SBrkr,1040,0,0,1040,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1993.0,Unf,2.0,320.0,TA,TA,Y,0,132,0,0,0,0,0,7,2008,WD,Normal,2080.0,1.0,132,0.14444444444444443,0.5,21600,0.3076923076923077,0.0019230769230769232,16,15.0,0,0,1,0,1,1,6240,42,4902.857142857143,2.0,36
50,RM,62.0,7006,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1925,1950,Gable,CompShg,Stucco,Stucco,0.0,TA,TA,PConc,TA,TA,Rec,121.0,Unf,0.0,647.0,768.0,GasA,TA,Y,SBrkr,788,448,0,1236,1.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Detchd,1985.0,Unf,1.0,384.0,TA,TA,Y,0,0,0,0,0,0,0,8,2008,WD,Family,2004.0,3.0,0,0.17642021124750215,0.38323353293413176,21018,0.3106796116504854,0.0024271844660194173,58,23.0,0,1,1,1,0,1,7416,36,5826.857142857143,9.0,36
30,RM,60.0,10320,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,RRNe,Norm,1Fam,1Story,5,8,1912,1991,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,Fa,TA,Unf,0.0,Unf,0.0,451.0,451.0,GasA,TA,Y,SBrkr,759,0,0,759,0.0,0.0,1,0,1,1,TA,5,Typ,0,,Detchd,1997.0,Unf,2.0,576.0,TA,TA,N,40,0,0,0,0,0,0,8,2008,ConLD,Family,1210.0,1.0,0,0.07354651162790697,0.37272727272727274,30960,0.758893280632411,0.0013175230566534915,17,11.0,0,0,1,0,0,1,3795,40,3578.1428571428573,1.0,25
190,RM,60.0,10320,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,3,3,1915,1950,Gable,CompShg,AsphShn,AsphShn,0.0,Fa,Fa,PConc,TA,Fa,Unf,0.0,Unf,0.0,536.0,536.0,GasA,Ex,N,FuseF,808,536,0,1344,0.0,0.0,2,0,3,2,TA,8,Typ,0,,,,,0.0,0.0,,,N,42,0,204,0,0,0,0,5,2008,WD,Normal,1880.0,2.0,204,0.13023255813953488,0.2851063829787234,30960,0.0,0.002232142857142857,58,,0,1,0,0,1,1,4032,9,6336.0,6.0,9
20,RL,82.0,9488,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1947,1993,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,1046.0,1046.0,GasA,Gd,N,SBrkr,1054,0,0,1054,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1947.0,Unf,1.0,240.0,TA,TA,Y,0,60,122,0,0,0,0,9,2008,WD,Abnorml,2100.0,1.0,182,0.11108768971332209,0.4980952380952381,28464,0.22770398481973433,0.0028462998102466793,15,61.0,0,0,1,0,1,1,5270,30,5379.506493506494,3.0,25
85,RL,,11235,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,SFoyer,5,6,1963,1963,Gable,CompShg,HdBoard,Wd Sdng,0.0,TA,TA,CBlock,Gd,TA,ALQ,784.0,Unf,0.0,197.0,981.0,GasA,TA,Y,SBrkr,1075,0,0,1075,1.0,0.0,1,0,3,1,Gd,6,Typ,0,,Detchd,1996.0,Unf,2.0,440.0,TA,TA,Y,64,0,0,0,64,0,0,5,2008,WD,Abnorml,2056.0,2.0,64,0.09568313306631064,0.4771400778210117,33705,0.40930232558139534,0.0027906976744186047,45,12.0,0,0,1,0,1,0,5375,30,5486.688311688312,6.0,25
