MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Id
1.0428066390906627,1.081737486683616,-0.28144901297296215,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,0.32486310003772306,0.15444224637405757,-0.47072795186514216,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.2353197034949073,0.0,-1.298889194792897,-0.1556689185940616,-1.2008430314312646,-3.6389785115527373,-0.2523317661499437,-0.7801723028740772,0.0,-0.9518695614879347,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,-0.37823378602567076,-0.11934297702221244,-0.7812652847019715,0.459646563258827,0.42733653357416834,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0932974150322976,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,True,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2589
1.5669808803236998,-1.674673174815612,-1.8387193471395769,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,0.32486310003772306,0.5812215836825197,0.14949950725123687,-1.7271557269926734,-1.686987249323889,1.5619666181399636,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.2982085381202844,0.0,0.028103905437663862,1.5856934722414817,0.9179474350745894,-3.6389785115527373,1.393601513675663,-0.7801723028740772,0.0,0.19884078481953077,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,2.365935644075587,0.7425353589235199,0.4096630354109352,1.5243165065652595,0.459646563258827,0.3429867067247091,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1775487280744033,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2590
-1.1215175257974557,6.211723995584957,3.8469618729214514,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,2.1111989311312276,-0.37082463031328045,0.531177943630547,-1.7271557269926734,-1.686987249323889,2.0548369756187053,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.11464693371357002,-1.4182386369964801,-0.14144779817833758,-3.6389785115527373,4.089466969895288,-0.7801723028740772,0.0,2.0835832046662848,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,1.5556086090695136,-0.1713362932721857,0.8612808173158897,0.49829905667581814,0.7314533861455058,1.302919931398115,-0.7704273000168557,0.371525610931644,0.459646563258827,0.07412163364205772,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.2288028049392112,-0.9889067925190039,0.0,0.0,4.9344739331306915,0.0,0.0,0.24923921882942815,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2591
-1.1215175257974557,-0.06676695560772905,-0.2964640161949543,-4.22862190889263,-5.322078293825463,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,3.0099046069438846,2.2022210230457797,0.9179474350745894,-3.6389785115527373,2.045044580217166,-0.7801723028740772,0.0,0.6542798271475382,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,-0.9030288717845752,-0.938618358500266,1.2235184391542393,1.5243165065652595,0.459646563258827,-0.07349056334449597,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.8397973038862365,0.8076164911143057,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2592
-1.1215175257974557,0.009800007211693955,-0.32148902156494125,-4.22862190889263,-5.322078293825463,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.37751599920476364,0.0,1.1059579848739496,1.7332665562105956,0.9179474350745894,-3.6389785115527373,1.611904243420954,-0.7801723028740772,0.0,0.351461314961363,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,2.4547236922819136,-0.21094442373039207,0.7314533861455058,1.302919931398115,9.36207247658728,0.371525610931644,0.459646563258827,0.2902680649437971,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.9466863188019636,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2593
-1.1215175257974557,-1.980941026093304,0.40530863439482173,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,1.2180310155844751,0.5155632240966025,0.05407989815640932,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-0.5482076464807872,4.394449154672439,1.1243155969324752,0.8117546318701292,-0.14144779817833758,-3.6389785115527373,0.4892044904451717,-0.7801723028740772,0.0,-0.43344426862520286,-0.8232227202116248,0.6931471805599453,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,0.3282774950366048,-0.7812652847019715,0.459646563258827,0.42733653357416834,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1644381337719736,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-0.6152771881044528,False,False,True,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2594
-1.1215175257974557,-5.1967534645090705,-0.8863391427732175,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.0408301007839404,0.8174367709150296,-1.7271557269926734,-1.686987249323889,1.0071692330883926,1.2601381280172304,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,-0.46016327800525925,0.0,1.2475738493254325,0.8183134356020898,0.9179474350745894,-3.6389785115527373,0.7386933244397901,-0.7801723028740772,0.0,-0.259020805605966,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.979361818031248,-0.7812652847019715,0.459646563258827,0.12684027542296977,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.2025124669051541,0.651001867197586,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2595
-1.1215175257974557,0.9286035610447699,0.753513709114354,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.0736592805768992,0.8651465754624434,-1.7271557269926734,-1.686987249323889,1.9269474339370047,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,2.2541188244260164,0.0,0.13562706178045636,2.9663216578191913,0.9179474350745894,-3.6389785115527373,2.8524181680053062,-0.7801723028740772,0.0,1.2187335338625687,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,0.7314533861455058,1.8633045038727103,1.0200545882184133,1.5243165065652595,1.9023522502504058,1.2919222587811257,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1089910441374622,1.0440639289575366,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2596
-1.1215175257974557,-5.1967534645090705,-0.5077465615329867,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.8766842018191473,0.5788877481779608,-1.7271557269926734,-1.686987249323889,1.3447520147622571,1.2601381280172304,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,2.490646437288448,1.5528994535816787,0.9179474350745894,-3.6389785115527373,1.358950286731966,-0.7801723028740772,0.0,0.17461530384463675,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,0.49829905667581814,0.7314533861455058,0.7425353589235199,0.775897967095422,1.5243165065652595,0.459646563258827,0.6540266932320901,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.7563048063847319,0.0,0.0,0.0,0.0,0.0,1.7263131159577163,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2597
0.5155157174202226,-5.1967534645090705,0.9304762470878329,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.1064884603698577,0.9605661845572709,-1.7271557269926734,-1.686987249323889,1.042015899669898,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.837862268662524,0.0,-0.4859092322010515,0.34280016503494515,0.9179474350745894,-3.6389785115527373,0.1634829571744201,2.5287993126605546,0.0,2.5850506608465906,1.1373471792397447,0.0,2.874038033824565,1.3252715699280107,2.8889874168433827,-0.1713362932721857,0.8612808173158897,2.6260294978944487,0.7314533861455058,1.302919931398115,1.0607473584055784,1.5243165065652595,0.459646563258827,0.026674856039236895,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.9775473799196523,0.7139293461271364,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2598
-1.1215175257974557,1.311438375141885,1.2282738109906772,-4.22862190889263,-5.322078293825463,-3.307649980834015,-1.5707144677194014,3.253374000080469,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,1.4140507688284198,2.8218656098293544,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,3.3639442680725917,2.6449402749531212,0.9179474350745894,-3.6389785115527373,2.5128361439570757,-0.7801723028740772,0.0,0.9813238203086073,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,2.4547236922819136,1.2075425370820283,0.7314533861455058,1.302919931398115,1.182825668967074,1.5243165065652595,1.9023522502504058,2.5571696615230146,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0208853853511342,0.769648396406824,0.0,0.0,4.6913478822291435,0.0,0.0,0.9877761673935722,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2599
-1.1215175257974557,10.11663909937553,12.263228678924767,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-2.3919465086188523,-0.5683048155090291,-0.5349705292780735,-1.4726338473608314,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-5.4481310970813865,-10.560286849057658,-1.0890516242590302,0.0,-1.4195249311774936,-3.33668872859496,0.9179474350745894,-3.6389785115527373,3.240511909774712,-0.7801723028740772,0.0,1.4900589207813815,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,1.9167860174882385,-0.9030288717845752,-0.938618358500266,-0.9738911509526816,0.371525610931644,3.345057937241984,3.131802856934956,-2.042864450279468,-2.0440735943540718,-3.9086651867381956,1.4483506050917245,1.7321423583473377,0.0,0.0,0.0,6.331501849893691,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,True,False,True,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2600
1.5669808803236998,-0.44960176970484406,-0.8891991433869302,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.8766842018191473,0.6265975527253745,-1.7271557269926734,-1.686987249323889,1.1812135329892601,-0.651261832605036,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,-1.048802770098789,6.807934943699926,-1.4195249311774936,-0.319639011893077,0.9179474350745894,-3.6389785115527373,-0.5641928086432165,-0.7801723028740772,0.0,-1.1698988902619807,3.0979170786911143,0.0,-2.8215920843022193,1.3252715699280107,-3.777906622025962,-0.1713362932721857,-0.7321620576501342,-2.3386748649490228,-0.9030288717845752,-0.938618358500266,0.775897967095422,1.5243165065652595,0.459646563258827,0.06884976946396652,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.8196420544335048,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,False,True,True,0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,0,False,False,True,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2601
2.0054473234330557,-3.5888472453011873,-2.750344542760529,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,-1.4614727310557813,0.08878388678814031,-0.5661475609599698,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.4551321712352291,0.0,-0.6485052247194206,-1.546135309769712,-1.2008430314312646,-3.6389785115527373,-1.9155906594473988,0.5681101613661534,0.0,-0.7919813870536342,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.20072851739654285,-0.7812652847019715,-0.9830591237327516,-1.0224261154009127,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2602
2.1852047490668767,-5.1967534645090705,-2.73997704053582,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,-0.5683048155090291,0.02312552720222306,-0.6615671700547973,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.17627172840355695,0.0,-1.3487169989517522,-1.598605739625397,-1.2008430314312646,-3.6389785115527373,-1.971032622557314,0.3606820899445795,0.0,-1.0342361968025744,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,-0.28211405777087323,1.5243165065652595,-0.9830591237327516,-0.7904640915648996,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.8833979355358896,1.2440208302438032,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-0.6152771881044528,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,False,False,True,True,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2603
2.0054473234330557,-3.5888472453011873,-2.753562043450956,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,0.32486310003772306,0.02312552720222306,-0.6615671700547973,-1.7271557269926734,-1.686987249323889,1.3165891133683751,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.12307912441323803,0.0,-0.9946773378230452,-1.546135309769712,0.9179474350745894,-3.6389785115527373,-1.9155906594473988,0.5681101613661534,0.0,-0.7919813870536342,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-80.44687132648632,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-1.608023420288449,-0.9525515485393777,1.0440639289575366,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2604
2.0054473234330557,-3.5888472453011873,-2.6123495131488865,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,-2.3546406466025336,0.22010060595997483,-0.37530834277031466,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.012368809387499105,-1.546135309769712,0.9179474350745894,-3.6389785115527373,-1.9155906594473988,0.5681101613661534,0.0,-0.7919813870536342,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-0.03795743664788203,-0.7812652847019715,-0.9830591237327516,-0.8484545975239028,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,-0.6152771881044528,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2605
1.0428066390906627,0.31606785848938596,-0.024406457815525074,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,0.25292978575293346,-0.32759853822290086,-1.7271557269926734,-1.686987249323889,1.2095202446638154,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.232804150109892,0.0,-1.4195249311774936,-0.30980080629513607,-1.2008430314312646,-3.6389785115527373,-0.3147039746485983,-0.7801723028740772,0.0,-0.9954754272427438,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-2.444527814252093,-0.1713362932721857,0.8612808173158897,-1.6294313845428123,0.7314533861455058,0.18215078644892457,0.002735333539283171,1.5243165065652595,0.459646563258827,1.218116160287849,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1089910441374622,1.0588229544730725,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,True,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2606
0.9508526673108203,-5.1967534645090705,2.416604065988342,-4.22862190889263,-6.104572666599294,-5.860032450708003,-1.5707144677194014,0.02747656653799965,0.32486310003772306,0.25292978575293346,-0.32759853822290086,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.798803661738286,0.0,-1.1677633943748575,0.7428871926845427,-1.2008430314312646,-3.6389785115527373,0.8911587229920568,-0.7801723028740772,0.0,-0.1524286893164324,3.0979170786911143,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,0.7425353589235199,0.002735333539283171,1.5243165065652595,0.459646563258827,0.42733653357416834,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.8677229477619168,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2607
