MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
132.37012877248335,3.99128207382169,0.6930961961496713,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,-0.1738495515555287,-0.9478259973392799,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,3.6183283208835886,2.963042255953211,-1.2008430314312646,0.24606274606286896,2.848953045310936,-0.7801723028740772,0.0,1.2163109857650791,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,1.5556086090695136,16.487700343838817,-0.7321620576501342,1.2075425370820283,-0.9030288717845752,,-0.5262706788938645,-0.963195584140434,0.459646563258827,0.6803860141225462,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,86.67299571106112,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,True,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,2.45994281743323,4.351751981241759,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.6334580686569494,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,,,-1.0890516242590302,0.0,-1.4195249311774936,-3.33668872859496,-1.2008430314312646,0.24606274606286896,1.8752535681930511,-0.7801723028740772,0.0,0.5355749703705575,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,0.49829905667581814,0.7314533861455058,0.78643216080402,-1.0959694615141773,0.29224644777965114,0.459646563258827,-0.27909326629005293,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,225.0,0.0,0.0,0.0,600.0,-0.12002925545264392,-1.3643702668952584,False,False,True,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,False,False,True,False,False,False,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
40.25978676256762,-0.985570509440805,-0.33864902524721796,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-1.1258957655513289,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,,,-1.0890516242590302,0.0,-1.4195249311774936,-3.33668872859496,-1.2008430314312646,-4.064004064006096,-0.23154102998372553,-0.7801723028740772,0.0,-0.9373342729029983,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,-0.5527638190954776,-1.5435899335729946,-0.963195584140434,-0.9830591237327516,-0.9855230661542742,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,121.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
40.25978676256762,-1.36840532353792,-1.4218742576909376,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-2.3546406466025336,-1.0930665857583703,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.7571633557619643,-0.6147851798313047,-0.14144779817833758,0.24606274606286896,-0.7617048022222893,-0.7801723028740772,0.0,-1.3079841318188765,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,,-1.66566824413449,-0.963195584140434,-0.9830591237327516,-1.4072722004015705,0.13611222580617796,0.12862953660257592,-1.814530804499577,-0.9525515485393777,51.608234709629066,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,-1.36840532353792,-1.3217742362109899,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.1393176401628164,0.9605661845572709,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,3.4942125603499608,0.19388060209866254,373.0,-0.9212468895889431,0.1821094736019101,0.9179474350745894,0.24606274606286896,-0.08947099951456788,-0.7801723028740772,0.0,-0.8380098009059328,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,,1.1014401285927435,-0.963195584140434,-0.9830591237327516,-1.0593291646475511,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,57.45236154320107,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,-5.1967534645090705,0.7613787108020642,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.07536201217665282,-0.8046965836970386,-1.7271557269926734,-1.686987249323889,120.05636072969574,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.8705644626677201,0.0,-0.6721078687946678,0.15259485680808732,-1.2008430314312646,0.24606274606286896,-0.12065710376389517,-0.7801723028740772,0.0,-0.8598127337833374,-0.8232227202116248,1.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,-0.5527638190954776,-0.4041923683323689,-0.963195584140434,0.459646563258827,0.42733653357416834,0.13611222580617796,0.12862953660257592,0.279603577739042,120.99389331848222,22.38760054176903,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
117.01840510416406,0.9286035610447699,0.4178211370798152,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-0.1738495515555287,-0.9478259973392799,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,30.951297091520484,-0.7746157957935619,-0.019412292001943783,0.058040719307848015,0.0,-0.22365763136497221,-0.34587422682091945,-1.2008430314312646,0.24606274606286896,-0.571123054031956,-0.7801723028740772,0.0,-1.1747439864569595,-0.8232227202116248,1.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,,-0.5262706788938645,-0.963195584140434,-0.9830591237327516,-0.5848613886193427,0.13611222580617796,0.12862953660257592,0.279603577739042,28.951512957067827,-0.9889067925190039,0.0,0.0,0.0,0.0,500.0,0.24923921882942815,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.545768746947655,-0.07052396771164383,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.10819119196961144,-0.8524063882444524,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.8554711423576296,0.0,-0.6694853527863069,0.1361978474781858,-0.14144779817833758,0.24606274606286896,-0.13798271723574365,-0.7801723028740772,0.0,-0.8719254742707845,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,,-0.44488513851953404,1.5476884796997363,-0.9830591237327516,-0.8484545975239028,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,41.86802332034239,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False
24.908063094248334,-5.1967534645090705,0.12073857333039906,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.07536201217665282,-0.8046965836970386,-1.7271557269926734,-1.686987249323889,177.49454572543783,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.6010342675661039,982.0,-1.4195249311774936,0.5198878657978818,-1.2008430314312646,0.24606274606286896,1.244601237817766,-0.7801723028740772,0.0,0.09467121662748652,1.1373471792397447,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,0.49829905667581814,0.7314533861455058,-0.5527638190954776,-0.4041923683323689,-0.963195584140434,0.459646563258827,0.3429867067247091,0.13611222580617796,0.12862953660257592,0.279603577739042,109.34295909551837,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
117.01840510416406,-5.1967534645090705,-0.7226041076381602,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,0.32486310003772306,0.2857589655458921,-0.2798887336754871,-1.7271557269926734,-1.686987249323889,78.46319228450321,13.171395718758198,19.03410135893215,-0.7746157957935619,3.4942125603499608,0.9082977634429463,0.0,-0.984187273789602,-0.18846293725386465,-2.2602382646841916,0.24606274606286896,-0.20382004842876794,-0.7801723028740772,0.0,-0.9179538881230831,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,-1.891959798994975,0.08412087391361357,-0.963195584140434,0.459646563258827,0.8912605812461942,0.13611222580617796,0.12862953660257592,0.279603577739042,49.923194558402756,-0.9889067925190039,0.0,0.0,180.0,0.0,0.0,0.24923921882942815,-1.3643702668952584,False,False,True,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
132.37012877248335,-5.1967534645090705,0.1661410830730896,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-1.4614727310557813,0.25292978575293346,-0.32759853822290086,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,3.738964057268185,3.113894741788305,-1.2008430314312646,0.24606274606286896,3.0083486892519424,-0.7801723028740772,0.0,1.3277481982495916,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,4.222366224617251,16.487700343838817,-0.7321620576501342,2.6260294978944487,-0.9030288717845752,,0.002735333539283171,1.5476884796997363,0.459646563258827,0.701473470834911,0.13611222580617796,0.12862953660257592,0.279603577739042,65.06940904825575,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,True,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
132.37012877248335,0.545768746947655,-0.3440115263979295,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-1.4614727310557813,0.25292978575293346,-0.32759853822290086,-1.7271557269926734,-1.686987249323889,38.45452549436561,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.1259606607032553,0.0,2.4250835370794284,3.0548655082006597,-1.2008430314312646,0.24606274606286896,2.9459764807532878,-0.7801723028740772,0.0,1.2841423324947825,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,4.222366224617251,16.487700343838817,-0.7321620576501342,2.6260294978944487,-0.9030288717845752,,0.002735333539283171,0.29224644777965114,0.459646563258827,0.7331046559034582,0.13611222580617796,0.12862953660257592,0.279603577739042,11.475111622622059,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,True,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
40.25978676256762,-5.1967534645090705,2.9785941865829053,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-1.4870167432738737,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,24.986261426398507,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.8673090281131175,-0.4770503014601317,-2.2602382646841916,-4.064004064006096,-0.7859606610828772,-0.7801723028740772,0.0,-1.3249419685013024,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-2.325604932616158,-0.9201879041366022,0.7314533861455058,0.78643216080402,-2.1539814863804727,-0.963195584140434,-0.9830591237327516,-0.6586674871126196,-3.6566365527389277,-3.6604290987475836,-3.9086651867381956,-0.9525515485393777,-0.9889067925190039,116.0,0.0,0.0,0.0,0.0,-0.8585662040167881,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,False,0,False,False,False,False,True,False,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,-5.1967534645090705,3.9888894033769486,0.6997107772831718,-5.512387051412959,-4.373095203782083,-1.5707144677194014,0.833950924923617,0.32486310003772306,-0.07536201217665282,-0.8046965836970386,-1.7271557269926734,-1.686987249323889,47.961535424695334,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,0.9485466176031877,826.0,-0.8189687652628721,2.779395751458314,-1.2008430314312646,0.24606274606286896,2.5336268801232937,-0.7801723028740772,0.0,0.9958591088935437,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.21094442373039207,2.365935644075587,0.78643216080402,-0.4041923683323689,-0.963195584140434,0.459646563258827,0.39043348432752994,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,55.0173086958794,168.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,1.464572300780731,1.3773513429804565,0.6997107772831718,-5.512387051412959,-4.373095203782083,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.20667873134848733,-0.9955358018866937,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,-0.8274340722174615,850.0,-1.298889194792897,-0.05728686261465235,0.9179474350745894,0.24606274606286896,-0.34242495620355584,-0.7801723028740772,0.0,-1.0148558120226592,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-2.444527814252093,3.74025366177949,-0.7321620576501342,-1.6294313845428123,2.365935644075587,-0.5527638190954776,0.6538196565339264,-0.963195584140434,0.459646563258827,0.675114149944455,0.13611222580617796,0.12862953660257592,0.279603577739042,91.4781932869738,-0.9889067925190039,148.0,0.0,0.0,0.0,0.0,-0.8585662040167881,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,False,False,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
124.69426693832371,0.31606785848938596,0.5801261719080161,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,0.05595470699518169,-0.5661475609599698,-1.7271557269926734,-1.686987249323889,59.8452978376075,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,0.2567694367240396,159.0,-1.188743522441744,-0.7721964693983594,0.9179474350745894,0.24606274606286896,-1.0007982681337986,-0.7801723028740772,0.0,-1.4751399505456453,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,,-0.16003574720937763,-0.963195584140434,0.459646563258827,0.6803860141225462,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,True,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
224.48047078239904,-5.1967534645090705,-2.6802745277245656,0.6997107772831718,-3.5825184705507818,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,0.35141732513180934,-0.13675932003324578,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-0.09037693040804193,0.0,-1.3329819029015875,-1.9265459262234277,-1.2008430314312646,0.24606274606286896,-0.7582396795279197,0.8990073229196167,140.0,0.6809278562199216,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,-1.1111490064782243,3.74025366177949,0.8612808173158897,0.49829905667581814,-0.9030288717845752,,0.12481364410077878,1.5476884796997363,-0.9830591237327516,0.016131127683054487,3.9288610043512837,0.12862953660257592,0.279603577739042,72.05996958203407,16.54347370819702,0.0,0.0,200.0,0.0,0.0,-0.8585662040167881,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,True,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.545768746947655,0.06353856105614325,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-1.5854721502332352,-0.5683048155090291,-0.502141349485115,-1.4249240428134176,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,30.951297091520484,-0.7746157957935619,-0.019412292001943783,0.9208755303680217,0.0,-0.9789422417728805,-0.1655071241920025,0.9179474350745894,0.24606274606286896,0.8703679868258386,-0.7801723028740772,0.0,-0.16696397790136877,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,0.78643216080402,-0.9331983807655165,0.29224644777965114,0.459646563258827,0.3008117932999795,0.13611222580617796,0.12862953660257592,0.279603577739042,91.08982881287501,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-0.44960176970484406,-0.9685641604174602,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.8960915070006185,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.5104743457055609,0.0,0.07268667757979734,-0.7164466376766941,0.9179474350745894,-4.064004064006096,-1.0389146177718653,0.08658070985178538,0.0,-0.6514735973992489,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,2.365935644075587,-0.5527638190954776,-1.421511623011499,-0.963195584140434,-0.9830591237327516,-1.2227569541683783,0.13611222580617796,0.12862953660257592,0.279603577739042,101.57566961354247,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,True,False,False
101.66668143584478,3.531880296905152,3.8441018723077387,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-1.3557000241020392,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.34280582644095897,-1.1329306746561933,0.9179474350745894,0.24606274606286896,0.8253213917990325,0.8792522684985145,0.0,1.4294952183441465,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,1.5556086090695136,3.74025366177949,-0.7321620576501342,1.2075425370820283,2.365935644075587,0.78643216080402,-1.9912104056318118,-0.963195584140434,1.9023522502504058,1.8349242691245198,0.13611222580617796,0.12862953660257592,-1.814530804499577,-0.9525515485393777,19.465537124983026,0.0,0.0,180.0,0.0,0.0,2.0955815902397883,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
