Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_EffLotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
618,45,RL,59.0,7227,Pave,Reg,HLS,AllPub,Corner,Mod,NAmes,Artery,Norm,1Fam,1.5Unf,6,6,1954,1954,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,832,832,GasA,Gd,Y,SBrkr,832,0,0,832,0,0,1,0,2,1,Gd,4,Typ,0,Missing,Detchd,1962.0,Unf,2,528,TA,TA,Y,0,0,0,0,0,0,0,6,2008,WD,Normal,105500,1664,1.0,0,0.11512384115123842,0.5,14454,0.6346153846153846,0.002403846153846154,54,46.0,0,0,1,0,0,0,4992,36,4426.951871657754,2.0,36
620,60,RL,85.0,12244,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,226.0,Gd,TA,PConc,Gd,TA,GLQ,871,Unf,0,611,1482,GasA,Ex,Y,SBrkr,1482,780,0,2262,1,0,2,1,4,1,Gd,10,Typ,2,Gd,Attchd,2003.0,Fin,3,749,TA,TA,Y,168,0,0,0,0,0,0,8,2008,WD,Normal,305000,3744,3.5,0,0.1847435478601764,0.3958333333333333,36732,0.3311229000884173,0.0017683465959328027,5,5.0,1,1,1,1,0,0,18096,40,16493.75,14.0,64
621,30,RL,45.0,8248,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,3,1914,1950,Gable,CompShg,Stucco,Stucco,0.0,TA,TA,BrkTil,TA,TA,BLQ,41,Unf,0,823,864,GasA,TA,N,FuseF,864,0,0,864,1,0,1,0,2,1,TA,5,Typ,0,Missing,Missing,1980.0,Missing,0,0,Missing,Missing,N,0,0,100,0,0,0,0,9,2008,WD,Normal,67000,1728,2.0,100,0.10475266731328807,0.5,24744,0.0,0.0023148148148148147,58,28.0,0,0,0,0,1,1,2592,9,4240.421052631579,4.0,9
623,20,RL,71.0,7064,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,Plywood,Plywood,153.0,TA,TA,CBlock,TA,TA,BLQ,560,Unf,0,420,980,GasA,TA,Y,SBrkr,980,0,0,980,0,0,1,0,3,1,TA,6,Typ,0,Missing,Detchd,1986.0,Unf,2,484,TA,TA,Y,192,0,0,0,0,0,0,7,2009,WD,Normal,135000,1960,1.0,0,0.13873159682899208,0.5,21192,0.49387755102040815,0.003061224489795918,32,23.0,0,0,1,0,0,0,4900,30,4944.545454545455,3.0,25
624,160,FV,69.0,2117,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,513.0,Gd,TA,PConc,Gd,TA,GLQ,420,Unf,0,336,756,GasA,Ex,Y,SBrkr,756,756,0,1512,0,0,2,1,2,1,Gd,4,Typ,1,TA,Detchd,2000.0,Unf,2,440,TA,TA,Y,0,32,0,0,0,0,0,6,2007,WD,Normal,168500,2268,2.5,32,0.7142182333490789,0.3333333333333333,6351,0.291005291005291,0.0013227513227513227,7,7.0,0,1,1,1,1,0,9072,30,11068.981132075472,5.0,36
625,60,RL,80.0,10400,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1972,1972,Gable,CompShg,VinylSd,VinylSd,288.0,TA,TA,CBlock,TA,TA,Rec,247,Unf,0,485,732,GasA,Gd,Y,SBrkr,1012,778,0,1790,1,0,1,2,4,1,TA,8,Min2,1,TA,Attchd,1972.0,RFn,2,484,TA,TA,Y,148,0,0,0,147,0,0,11,2006,WD,Normal,165150,2522,3.0,147,0.17211538461538461,0.29024583663758924,31200,0.27039106145251396,0.0022346368715083797,34,34.0,0,1,1,1,1,0,10740,30,11290.76923076923,12.0,36
626,20,RL,87.0,10000,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,261.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,1116,1116,GasA,TA,Y,SBrkr,1116,0,0,1116,0,0,1,1,3,1,TA,5,Typ,0,Missing,Attchd,1962.0,Unf,2,440,TA,TA,Y,0,0,0,0,385,0,0,2,2010,WD,Normal,160000,2232,1.5,385,0.1116,0.5,30000,0.3942652329749104,0.002688172043010753,48,48.0,0,0,1,0,1,0,6696,36,5938.074866310161,4.5,36
627,20,RL,69.0,12342,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1978,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,978,978,GasA,TA,Y,SBrkr,1422,0,0,1422,0,0,1,0,3,1,TA,6,Min1,1,TA,Attchd,1960.0,RFn,1,286,TA,TA,Y,0,0,36,0,0,0,600,8,2007,WD,Normal,139900,2400,1.0,36,0.11521633446767136,0.4075,37026,0.2011251758087201,0.002109704641350211,29,47.0,0,0,1,1,1,1,7110,25,7566.256684491979,3.0,25
628,80,RL,80.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955,1972,Gable,CompShg,AsbShng,AsbShng,164.0,TA,TA,CBlock,TA,TA,BLQ,674,LwQ,132,350,1156,GasA,Ex,Y,SBrkr,1520,0,0,1520,1,0,1,0,3,1,TA,7,Typ,2,Gd,Basment,1955.0,RFn,1,364,TA,TA,Y,0,0,189,0,0,0,0,3,2010,WD,Normal,153000,2676,2.0,189,0.15833333333333333,0.4319880418535127,28800,0.2394736842105263,0.001973684210526316,38,55.0,0,0,1,1,1,1,9120,36,8087.700534759359,6.0,36
629,60,RL,70.0,11606,Pave,IR1,HLS,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,2Story,5,5,1969,1969,Gable,CompShg,Plywood,Plywood,192.0,TA,TA,PConc,Gd,TA,Rec,650,Unf,0,390,1040,GasA,TA,Y,SBrkr,1040,1040,0,2080,0,1,1,2,5,1,Fa,9,Typ,2,TA,Attchd,1969.0,Unf,2,504,TA,TA,Y,335,0,0,0,0,0,0,9,2007,WD,Family,135000,3120,2.5,0,0.17921764604514906,0.3333333333333333,11606,0.2423076923076923,0.002403846153846154,38,38.0,0,1,1,1,0,0,10400,25,11067.379679144386,12.5,25
630,80,RL,82.0,9020,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,SLvl,6,5,1964,1964,Gable,WdShngl,Plywood,Wd Sdng,259.0,TA,TA,CBlock,TA,TA,GLQ,624,Rec,336,288,1248,GasA,TA,Y,SBrkr,1350,0,0,1350,1,0,1,1,3,1,TA,6,Typ,0,Missing,Attchd,1964.0,RFn,2,520,TA,TA,Y,176,0,0,0,0,0,0,6,2008,WD,Normal,168500,2598,2.5,0,0.14966740576496673,0.48036951501154734,27060,0.3851851851851852,0.0022222222222222222,44,44.0,0,0,1,0,0,0,8100,30,7183.1550802139045,7.5,36
631,70,RM,50.0,9000,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,6,1880,1991,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,BrkTil,Fa,Fa,Unf,0,Unf,0,636,636,GasA,TA,Y,FuseA,1089,661,0,1750,0,0,1,0,3,1,Ex,8,Typ,0,Missing,Detchd,1937.0,Unf,1,240,Fa,Po,N,0,0,293,0,0,0,0,6,2006,WD,Abnorml,124000,2386,1.0,293,0.19444444444444445,0.26655490360435874,27000,0.13714285714285715,0.0017142857142857142,15,69.0,0,1,1,0,1,1,8750,30,9276.881720430107,3.0,25
633,20,RL,85.0,11900,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,209.0,TA,Gd,CBlock,TA,TA,ALQ,822,Unf,0,564,1386,GasA,TA,Y,SBrkr,1411,0,0,1411,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1977.0,Fin,2,544,TA,TA,Y,192,0,0,0,0,0,0,4,2009,WD,Family,82500,2797,2.0,0,0.11857142857142858,0.49553092599213444,35700,0.3855421686746988,0.002126151665485471,32,32.0,0,0,1,1,0,0,9877,35,8900.153846153846,6.0,49
634,20,RL,80.0,9250,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2005,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,BLQ,480,LwQ,468,108,1056,GasA,TA,Y,SBrkr,1056,0,0,1056,0,1,1,0,3,1,TA,6,Typ,0,Missing,Attchd,1954.0,Unf,1,260,TA,TA,Y,390,0,0,0,0,0,0,7,2007,WD,Normal,139400,2112,1.5,0,0.11416216216216216,0.5,27750,0.24621212121212122,0.002840909090909091,2,53.0,1,0,1,0,0,1,5280,35,5618.823529411765,4.5,25
635,90,RL,64.0,6979,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,GLQ,1056,Unf,0,0,1056,GasA,Gd,Y,SBrkr,1056,0,0,1056,2,0,0,0,0,2,TA,4,Typ,0,Missing,Detchd,1980.0,Unf,2,576,TA,TA,Y,264,56,0,0,0,0,600,6,2010,WD,Normal,144000,2112,2.0,56,0.15131107608539907,0.5,20937,0.5454545454545454,0.0,30,30.0,0,0,1,0,1,0,6336,30,5597.935483870968,0.0,36
637,30,RM,51.0,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,2,3,1936,1950,Gable,CompShg,AsbShng,AsbShng,0.0,Fa,Fa,BrkTil,TA,Fa,Unf,0,Unf,0,264,264,Grav,Fa,N,FuseA,800,0,0,800,0,0,1,0,1,1,Fa,4,Maj1,1,Po,Missing,1980.0,Missing,0,0,Missing,Missing,N,0,0,0,0,0,0,0,1,2009,ConLw,Normal,60000,1064,1.0,0,0.13071895424836602,0.24812030075187969,18360,0.0,0.00125,59,29.0,0,0,0,1,0,1,1600,6,4166.037735849057,1.0,4
638,190,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,4,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,811,811,GasA,TA,Y,FuseA,811,576,0,1387,0,0,2,0,3,2,Gd,7,Typ,0,Missing,BuiltIn,1954.0,Unf,1,256,TA,TA,Y,0,0,0,0,0,0,0,11,2009,WD,Normal,93000,2198,2.0,0,0.23116666666666666,0.3689717925386715,18000,0.18457101658255226,0.0021629416005767843,55,55.0,0,1,1,0,0,0,6935,20,7352.591397849462,6.0,25
639,30,RL,67.0,8777,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,1910,1950,Gable,CompShg,MetalSd,Wd Sdng,0.0,TA,TA,CBlock,Fa,TA,Unf,0,Unf,0,796,796,GasA,Gd,Y,FuseA,796,0,0,796,0,0,1,0,2,1,TA,4,Typ,0,Missing,Missing,1980.0,Missing,0,0,Missing,Missing,P,328,0,164,0,0,0,0,5,2008,WD,Normal,85000,1592,1.0,164,0.0906915802666059,0.5,26331,0.0,0.002512562814070352,58,28.0,0,0,0,0,1,1,3980,35,3906.684210526316,2.0,25
640,120,RL,53.0,3982,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,Gd,GLQ,1154,Unf,0,366,1520,GasA,Ex,Y,SBrkr,1567,0,0,1567,1,0,2,0,1,1,Ex,7,Typ,1,Gd,Attchd,2006.0,Fin,3,648,TA,TA,Y,312,0,0,0,0,0,0,10,2006,New,Partial,264561,3087,3.0,0,0.3935208437970869,0.49238743116294137,11946,0.4135290363752393,0.0006381620931716656,0,0.0,1,0,1,1,0,0,12536,40,11245.529411764706,3.0,64
641,120,RL,62.0,12677,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2003,2004,Hip,CompShg,MetalSd,MetalSd,472.0,Ex,TA,PConc,Ex,TA,GLQ,1218,Unf,0,300,1518,GasA,Ex,Y,SBrkr,1518,0,0,1518,0,0,1,1,1,1,Ex,6,Typ,1,Gd,Attchd,2003.0,RFn,2,588,TA,TA,Y,185,140,0,0,0,0,0,4,2008,WD,Normal,274000,3036,1.5,140,0.11974441902658357,0.5,38031,0.38735177865612647,0.0006587615283267457,4,5.0,1,0,1,1,1,1,12144,40,11979.891891891892,1.5,64
644,60,RL,80.0,10793,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,5,5,1969,1969,Mansard,CompShg,WdShing,HdBoard,263.0,TA,TA,CBlock,TA,TA,Rec,493,BLQ,287,0,780,GasA,Ex,Y,SBrkr,780,840,0,1620,0,0,2,1,4,1,TA,7,Min1,0,Missing,Attchd,1969.0,Fin,2,462,TA,TA,Y,208,0,0,0,0,0,0,4,2007,WD,Normal,152000,2400,2.5,0,0.15009728527749466,0.325,32379,0.2851851851851852,0.0024691358024691358,38,38.0,0,1,1,0,0,0,8100,25,10218.461538461539,10.0,25
645,20,FV,85.0,9187,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2009,2009,Gable,CompShg,CemntBd,CmentBd,162.0,Ex,TA,PConc,Ex,TA,GLQ,1121,Unf,0,645,1766,GasA,Ex,Y,SBrkr,1766,0,0,1766,1,0,2,1,2,1,Ex,7,Typ,1,Gd,Attchd,2009.0,Fin,3,478,TA,TA,Y,195,130,0,0,0,0,0,10,2009,New,Partial,370878,3532,3.5,130,0.19222814847066508,0.5,27561,0.2706681766704417,0.0011325028312570782,0,0.0,1,0,1,1,1,0,15894,45,12928.45283018868,7.0,81
648,20,RL,85.0,10452,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,216.0,TA,TA,CBlock,TA,TA,Rec,500,Unf,0,594,1094,GasA,Ex,Y,SBrkr,1094,0,0,1094,0,0,1,0,3,1,TA,5,Typ,2,Gd,Attchd,1953.0,RFn,2,495,TA,TA,Y,0,0,0,0,287,0,0,6,2008,WD,Normal,155000,2188,1.0,287,0.1046689628779181,0.5,31356,0.4524680073126143,0.002742230347349177,55,55.0,0,0,1,1,1,0,6564,30,5369.236842105263,3.0,36
649,60,RL,70.0,7700,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,6,5,1966,1966,Gable,CompShg,MetalSd,MetalSd,351.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,756,756,GasA,TA,Y,SBrkr,1051,788,0,1839,0,0,1,1,4,1,TA,7,Typ,1,TA,Attchd,1966.0,Unf,2,442,TA,TA,Y,0,124,216,0,0,0,0,6,2010,WD,Normal,155000,2595,1.5,340,0.23883116883116884,0.29132947976878615,23100,0.24034801522566612,0.002175095160413268,44,44.0,0,1,1,1,1,0,11034,30,9785.053475935829,6.0,36
651,60,FV,65.0,8125,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,2007,2007,Gable,CompShg,CemntBd,CmentBd,0.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,813,813,GasA,Ex,Y,SBrkr,822,843,0,1665,0,0,2,1,3,1,Gd,7,Typ,0,Missing,Attchd,2007.0,RFn,2,562,TA,TA,Y,0,0,0,0,0,0,0,5,2008,WD,Normal,205950,2478,2.5,0,0.20492307692307693,0.3280871670702179,24375,0.3375375375375375,0.0018018018018018018,1,1.0,1,1,1,0,0,0,11655,42,12189.056603773584,7.5,49
652,70,RL,60.0,9084,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,4,5,1940,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,755,755,GasA,TA,Y,SBrkr,755,755,0,1510,1,0,1,0,4,1,TA,7,Typ,1,Gd,Detchd,1940.0,Unf,1,296,Fa,Po,P,120,0,0,0,0,0,0,10,2009,WD,Normal,108000,2265,2.0,0,0.16622633201232936,0.3333333333333333,27252,0.19602649006622516,0.0026490066225165563,59,69.0,0,1,1,1,0,1,6040,20,7410.921052631579,8.0,16
653,60,RL,70.0,8750,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,880,880,GasA,Ex,Y,SBrkr,909,807,0,1716,0,0,2,1,2,1,Gd,7,Typ,1,TA,Attchd,1996.0,RFn,2,512,TA,TA,Y,0,120,0,0,0,0,0,7,2009,WD,Normal,191000,2596,2.5,120,0.1961142857142857,0.3389830508474576,26250,0.29836829836829837,0.0011655011655011655,13,13.0,0,1,1,1,1,0,12012,35,11222.095238095239,5.0,49
654,50,RM,60.0,10320,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1906,1995,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,756,756,GasA,Ex,Y,SBrkr,756,713,0,1469,0,0,1,0,3,1,TA,7,Typ,0,Missing,Detchd,1906.0,Unf,1,216,TA,TA,Y,57,0,239,0,0,0,0,6,2008,WD,Normal,135000,2225,1.0,239,0.14234496124031007,0.33977528089887643,30960,0.14703880190605853,0.0020422055820285907,13,102.0,0,1,1,0,1,1,8814,42,7155.451612903226,3.0,36
657,20,RL,72.0,10007,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,2006,Gable,CompShg,HdBoard,HdBoard,54.0,Gd,TA,CBlock,TA,TA,ALQ,806,Unf,0,247,1053,GasA,Ex,Y,SBrkr,1053,0,0,1053,1,0,1,1,3,1,Gd,5,Typ,0,Missing,Attchd,1959.0,RFn,1,312,TA,TA,Y,0,0,0,0,0,0,0,8,2008,WD,Normal,145500,2106,2.5,0,0.10522634156090736,0.5,30021,0.2962962962962963,0.002849002849002849,2,49.0,1,0,1,0,0,1,5265,35,5602.860962566845,7.5,25
658,70,RL,60.0,7200,Pave,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,7,6,1931,2000,Gable,CompShg,Stucco,Wd Shng,0.0,TA,Fa,BrkTil,Gd,TA,Unf,0,Unf,0,776,776,GasA,TA,Y,SBrkr,851,651,0,1502,0,0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1931.0,RFn,1,270,TA,TA,P,0,0,112,0,0,0,0,2,2008,WD,Normal,149000,2278,1.5,112,0.2086111111111111,0.34064969271290607,14400,0.17976031957390146,0.0019973368841544607,8,77.0,0,1,1,1,1,1,10514,42,9274.85,4.5,49
659,50,RL,78.0,17503,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,912,912,GasA,TA,Y,SBrkr,912,546,0,1458,0,1,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1948.0,Unf,1,330,TA,TA,Y,192,0,0,0,0,0,0,1,2010,WD,Abnorml,97500,2370,1.5,0,0.08330000571330629,0.3848101265822785,52509,0.22633744855967078,0.00205761316872428,60,62.0,0,1,1,1,0,1,8748,30,7757.807486631016,4.5,36
660,20,RL,75.0,9937,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1964,1999,Hip,CompShg,MetalSd,MetalSd,0.0,TA,Gd,PConc,TA,TA,BLQ,637,Unf,0,849,1486,GasA,Ex,Y,SBrkr,1486,0,0,1486,1,0,1,0,3,1,TA,7,Typ,0,Missing,Detchd,1968.0,Fin,2,480,TA,TA,Y,0,0,0,0,0,0,0,3,2009,WD,Normal,167000,2972,2.0,0,0.1495421153265573,0.5,29811,0.32301480484522205,0.002018842530282638,10,41.0,0,0,1,0,0,1,7430,35,7293.131578947368,6.0,25
661,60,RL,69.0,12384,Pave,Reg,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1976,1976,Gable,CompShg,Plywood,Plywood,233.0,TA,TA,CBlock,Gd,TA,Unf,0,Unf,0,793,793,GasA,TA,Y,SBrkr,1142,793,0,1935,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1976.0,RFn,2,550,TA,TA,Y,0,113,252,0,0,0,0,11,2007,WD,Normal,197900,2728,2.5,365,0.15625,0.2906891495601173,37152,0.2842377260981912,0.0015503875968992248,31,31.0,0,1,1,1,1,0,13545,49,12205.384615384615,7.5,49
664,85,RL,90.0,10012,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,4,5,1972,1972,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,Gd,TA,BLQ,920,Rec,180,38,1138,GasA,TA,Y,SBrkr,1181,0,0,1181,1,0,2,0,3,1,TA,6,Typ,0,Missing,Detchd,1974.0,RFn,2,588,TA,TA,Y,0,0,180,0,0,0,0,4,2008,WD,Normal,137500,2319,3.0,180,0.1179584498601678,0.49072876239758517,30036,0.497883149872989,0.002540220152413209,36,34.0,0,0,1,0,1,0,4724,20,5796.223684210527,9.0,16
668,20,RL,65.0,8125,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1994,1998,Gable,CompShg,HdBoard,HdBoard,258.0,TA,TA,PConc,Gd,TA,GLQ,1138,Unf,0,270,1408,GasA,Ex,Y,SBrkr,1679,0,0,1679,1,0,2,0,3,1,Gd,7,Typ,1,Fa,Attchd,1994.0,RFn,2,575,TA,TA,Y,224,42,0,0,0,0,0,10,2008,WD,Normal,193500,3087,3.0,42,0.20664615384615384,0.45610625202461935,24375,0.3424657534246575,0.001786777843954735,10,14.0,0,0,1,1,1,1,10074,30,10633.666666666666,9.0,36
669,20,RL,69.0,14175,Pave,Reg,Bnk,AllPub,Corner,Mod,Sawyer,Norm,Norm,1Fam,1Story,5,6,1956,1987,Gable,CompShg,CemntBd,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,Rec,988,Unf,0,200,1188,GasA,Gd,Y,SBrkr,1437,0,0,1437,1,0,1,1,3,1,TA,6,Min2,1,TA,Detchd,1999.0,Unf,2,576,TA,TA,Y,304,0,0,0,0,0,0,11,2006,WD,Normal,168000,2625,2.5,0,0.10137566137566137,0.45257142857142857,28350,0.40083507306889354,0.0020876826722338203,19,7.0,0,0,1,1,0,1,7185,30,7250.318181818182,7.5,25
670,30,RL,80.0,11600,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,4,5,1922,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,Fa,TA,Unf,0,Unf,0,700,700,GasA,Ex,Y,SBrkr,1180,0,0,1180,0,0,1,0,2,1,Fa,5,Typ,1,Gd,Detchd,1922.0,Unf,1,252,TA,Fa,Y,0,0,67,0,0,0,0,7,2006,WD,Normal,137500,1880,1.0,67,0.10172413793103448,0.3723404255319149,34800,0.2135593220338983,0.001694915254237288,56,84.0,0,0,1,1,1,1,4720,20,7286.5,2.0,16
671,60,RL,64.0,8633,Pave,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,193,Unf,0,545,738,GasA,Ex,Y,SBrkr,738,738,0,1476,1,0,2,1,3,1,Gd,7,Typ,0,Missing,Attchd,2005.0,Fin,2,540,TA,TA,Y,100,35,0,0,0,0,0,2,2009,WD,Normal,173500,2214,3.5,35,0.17097185219506544,0.3333333333333333,25899,0.36585365853658536,0.0020325203252032522,4,4.0,1,1,1,0,1,0,8856,30,9652.571428571428,10.5,36
672,70,RH,54.0,6629,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,6,6,1925,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Gd,BrkTil,TA,TA,BLQ,551,Unf,0,121,672,GasA,TA,N,SBrkr,697,672,0,1369,1,0,2,0,3,1,TA,6,Typ,0,Missing,Detchd,1930.0,Unf,1,300,TA,TA,Y,147,0,0,0,0,0,0,7,2009,WD,Normal,103600,2041,3.0,0,0.2065168200331875,0.329250367466928,19887,0.2191380569758948,0.002191380569758948,59,79.0,0,1,1,0,0,1,8214,36,6718.9078947368425,9.0,36
673,20,RL,69.0,11250,Pave,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,0.0,Gd,TA,CBlock,Gd,TA,ALQ,767,Unf,0,441,1208,GasA,TA,Y,SBrkr,1208,0,0,1208,1,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1977.0,RFn,2,546,TA,TA,Y,198,42,0,0,0,0,0,6,2006,WD,Normal,165000,2416,2.5,42,0.10737777777777778,0.5,33750,0.4519867549668874,0.0024834437086092716,29,29.0,0,0,1,1,1,0,7248,36,7593.142857142857,7.5,36
