MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,GarageArea_to_LivingArea,Porch_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
0.2406458201696123,0.92860356104477,0.1439760783168155,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,0.0274765665379996,2.111198931131228,-0.6334580686569494,1.0082759891046849,1.2488169015769683,1.282037020549529,-0.7618904682444934,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.0194122920019437,-0.7871852180572202,0.0,0.5106468509760497,-0.5295207313158167,0.9179474350745894,0.2460627460628689,0.0456687855658503,0.5928039793925314,0.0,0.6034063171002607,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,-0.9030288717845752,-0.938618358500266,-1.0959694615141773,-0.7812652847019715,-0.9830591237327516,-0.927532560195271,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.849404844423074,0.07388558578444404,-1.0836356468409105,-0.988906792519004,-1.5371608382435182,-1.6388737812214342,0.36829213582581594,-0.1253670196275265,1.9788784309913356,1,1,0,0,0,1,0.0165795338212546,0.058008497906180824,-0.3139136680424682,-0.24081613447433284,0.0007549617087171193
-1.1215175257974557,1.541139263600154,0.6423311852562693,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.6483967689790334,1.6404252833092343,-0.5683048155090291,1.172146819955775,1.0559857936520984,1.2488169015769683,1.282037020549529,1.5773734372407189,1.2601381280172304,-0.196744594383617,0.7832226379690463,3.4942125603499608,1.3661284795156916,0.0,0.8568189640796743,2.7105283122727277,0.9179474350745894,0.2460627460628689,2.582138597844469,-0.7801723028740772,0.0,1.0297747822583954,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,1.302919931398115,1.1421328987799089,1.5243165065652595,0.459646563258827,0.9123480379585592,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0327629004851728,0.8649780743825589,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,0.8829089694771584,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.456835254920373,3.7403030945311233,1.749132224764889,0.8649780743825589,0.8859685182401651,0.8399682040043539,-1.0790213798412964,-0.17307682417494008,-0.2592239293027505,1,0,1,1,1,1,1.6892685889309333,-0.9322615879874012,0.30512366092505294,-1.9435465337465527,2.690995110120182
0.2406458201696123,-0.2964678440659981,1.3784238432105989,0.6997107772831718,-1.6526498896886048,0.2022240556662244,-0.5545766761582744,0.0274765665379996,1.2180310155844751,-1.5198459230668324,0.769726966367616,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,0.7650309037870466,-0.6049469742333637,-0.1414477981783375,0.2460627460628689,-0.1587734534019618,1.182986230222962,0.0,1.0394649746483529,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280109,1.5556086090695136,-0.1713362932721857,0.8612808173158897,1.2075425370820283,0.7314533861455058,1.302919931398115,-2.235367026754803,-0.7812652847019715,0.459646563258827,-0.4056180065642418,0.2661482045421495,0.2633293699635535,-3.908665186738196,-0.9525515485393776,-0.988906792519004,0.0,0.0,5.3981627015177525,0.0,0.0,-0.1200292554526439,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.240478903153711,0.4345180004149891,-1.0836356468409105,4.409255908998748,-0.3902180606917139,4.241851352894678,1.4965474037215831,-0.6359110756812631,2.369182917441156,1,1,0,1,1,1,0.028560928539845536,0.03346731024505406,0.24999915267029715,-1.6857129413203316,0.0007549617087171193
1.5669808803236998,-1.2918383607184971,-1.9885118792827845,0.6997107772831718,0.277218691173572,0.2022240556662244,-1.239479269428667,0.833950924923617,-0.5683048155090291,1.2378051795416922,1.1036955981995122,1.2488169015769683,1.282037020549529,1.169299088588433,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.3963151201358726,0.0,-0.3757635598498982,1.2085622576537465,0.9179474350745894,0.2460627460628689,1.6292298568928023,-0.7801723028740772,0.0,0.36357405544881,-0.8232227202116248,0.6931471805599453,0.9754946611156368,-0.727419231180985,-2.444527814252093,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,0.7425353589235199,1.2235184391542393,0.371525610931644,1.9023522502504056,1.1232226050822072,0.2661482045421495,0.2633293699635535,0.279603577739042,0.9775473799196523,0.4938078136236226,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.077676615757811,1.5721363131025565,0.1351359155934922,0.4938078136236226,3.0893915235388767,1.3582042123826656,-6.723603561960638,-0.22078662872235388,-0.34060946967708094,1,0,1,1,1,1,0.3032029198197655,-0.47393832653230034,0.35494641742454247,-0.3303435043727148,0.6954741451809563
2.267760787392556,-0.6027356953436901,0.7660262117993475,0.6997107772831718,0.277218691173572,0.2022240556662244,0.1814850948392346,-1.5854721502332352,0.324863100037723,-2.76735475519926,-1.6157632610030728,1.2488169015769683,-1.545978181097711,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,0.6181700073188422,-0.7885934787282609,-0.1414477981783375,0.2460627460628689,0.50999522661139,1.7978622990797704,0.0,2.110231233738668,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,1.5556086090695136,4.99730855377206,-0.7321620576501342,3.335272978300659,-0.9030288717845752,-0.938618358500266,-0.241421287583708,-0.7812652847019715,0.459646563258827,0.5960361872730868,0.2661482045421495,0.2633293699635535,-3.908665186738196,-0.9525515485393776,-0.988906792519004,4.74493212836325,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.715874472198903,1.3216377550104073,-0.21143767468648045,3.756025335844246,0.2824506517312312,1.7799117346916273,0.7371744784165017,3.2477653092710366,1.873423335851672,1,1,1,0,1,1,-3.345712851644979,-0.5150613977482433,-1.1314813138682416,-0.3289142670239282,2.5137219391651984
-1.1215175257974557,0.2395008956699629,0.0024060479380323,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,-0.7789977918476177,-0.5683048155090291,-0.2066787313484873,-0.9955358018866935,-0.4155801613086302,-0.4570748209066685,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0261627896336531,6.771935555839602,-0.7717634771123779,0.4149470060865119,-1.2008430314312646,0.2460627460628689,0.1565527117856807,-0.7801723028740772,0.0,-0.6660088859841854,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,-0.9030288717845752,-0.938618358500266,-0.6076562192681949,-0.7812652847019715,-0.9830591237327516,-0.5848613886193427,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.1971065620225665,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,11.728044909070784,-0.2510618798976735,0.876934252610459,1.1971065620225665,0.8781585365112237,-1.7974333184061935,-0.33367392833993137,1.1293516925730462,0.7414721099545477,1,0,0,0,1,1,0.5188194515325723,0.4427081963779015,0.34648177591656715,0.1948809247069669,0.6068375597034644
-1.1215175257974557,0.0863669700311169,2.56818409851512,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.7993727815328914,0.0274765665379996,-0.5683048155090291,-0.0097036525907355,-0.7092769746022111,-1.21326354628606,-0.9427727225746156,1.514326648178739,1.2601381280172304,2.4625007830926884,-0.7746157957935619,-0.0194122920019437,1.7032126331077129,0.0,0.5054018189593281,2.7105283122727277,-0.1414477981783375,0.2460627460628689,2.582138597844469,-0.7801723028740772,0.0,1.0297747822583954,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,0.7425353589235199,-0.3228068279580384,0.371525610931644,0.459646563258827,0.4905989037112628,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.1072183995339204,5.37989735354046,0.0,0.0,0.0,0.0,2.0955815902397883,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.314931534737134,3.7403030945311233,1.749132224764889,6.48711575307438,0.4764137869402202,6.2995480806468285,0.21580427596825902,-0.6550932922930474,-1.04156343893722,1,0,1,1,1,1,0.02829467532387685,-0.015615065077199427,0.1736298927644943,0.38870930674931004,0.0007549617087171193
1.5669808803236998,-1.1387044350796511,-1.842651847983432,0.6997107772831718,0.277218691173572,0.2022240556662244,-1.5118860919254362,0.0274765665379996,-0.5683048155090291,0.2529297857529334,-0.3275985382229008,-1.21326354628606,-0.9427727225746156,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-0.1834524056536,0.0,0.4398389187503083,0.1689918661379888,-1.2008430314312646,0.2460627460628689,-0.1033314902920466,-0.7801723028740772,0.0,-0.8476999932958904,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,0.7314533861455058,0.1821507864489245,0.0027353335392831,0.371525610931644,0.459646563258827,-0.0365875140978575,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,0.9714820266801408,0.0,0.0,5.111987788356544,0.0,0.0,0.2492392188294281,1.632002048267964,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.755879486687116,-0.6787081271579016,-0.21143767468648045,6.083469815036684,0.043160922952946865,-7.176441976109872,1.3107809546606624,1.9596005864908648,1.629266714728681,1,0,0,1,1,1,-0.023291885270056347,-0.015615065077199427,-0.023291885270056347,0.23493876215994874,0.0007549617087171193
1.5669808803236998,-2.363775840190419,-1.702511817911505,0.6997107772831718,0.277218691173572,0.2022240556662244,0.7701749222473664,0.0274765665379996,-0.5683048155090291,1.1064884603698577,0.9128563800098572,1.2488169015769683,1.282037020549529,1.274853135509058,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.6366179978613173,0.0,-0.9946773378230452,-0.5557559462436591,0.9179474350745894,0.2460627460628689,-0.86912360574775,-0.7801723028740772,0.0,-1.383083122841048,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-2.444527814252093,-0.1713362932721857,0.8612808173158897,-2.3386748649490228,-0.9030288717845752,-0.938618358500266,1.0607473584055784,1.5243165065652595,0.459646563258827,-0.1420247976596816,0.2661482045421495,0.2633293699635535,0.279603577739042,0.9693709837285496,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,0.1338158906863528,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.824087219587645,-1.938839069084707,-0.14941114794403898,-0.988906792519004,0.1026871019638665,0.7150017061068967,1.7674482277180044,-0.7790404893235044,-0.9269314677192256,1,0,0,0,0,1,-0.038002375452326334,-0.015615065077199427,-0.6399756535311383,0.36523970690853774,0.0007549617087171193
-1.1215175257974557,0.0863669700311169,0.1092985708755479,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,-0.7789977918476177,-0.5683048155090291,-0.3708246303132804,-0.0413397109384182,-0.4155801613086302,-0.4570748209066685,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.0605562726928631,5.926926025970411,-0.9133793415638608,0.021418782168875,-1.2008430314312646,0.2460627460628689,0.8495772506596204,-0.7801723028740772,0.0,-0.1814992664863051,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,0.7425353589235199,-0.2821140577708732,-0.7812652847019715,-0.9830591237327516,0.1953745097381554,0.2661482045421495,0.2633293699635535,0.279603577739042,1.2840013102590893,0.651001867197586,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,-0.6152771881044528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.87757552297847,-0.1600804843174301,-0.14941114794403898,0.651001867197586,-1.0764479301788101,-3.586801642786291,6.1220578352148065,-0.5739374771660346,-0.3331631303335796,1,0,1,1,1,1,0.141387527814794,0.4427081963779015,0.09442244616121012,0.1660180485947899,0.6068375597034644
-1.1215175257974557,0.92860356104477,0.5447336643133203,-1.1858621858173848,0.277218691173572,0.2022240556662244,1.8173403239693529,0.0274765665379996,0.324863100037723,-0.3379954505203218,-1.1863750200763488,-0.4155801613086302,-0.4570748209066685,1.4156775695286523,1.2601381280172304,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,1.8638651112902187,0.7691224076123852,0.9179474350745894,0.2460627460628689,0.5307859627776081,-0.7801723028740772,0.0,-0.4043736914553301,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,-0.9030288717845752,-0.938618358500266,-0.6890417596425252,-0.7812652847019715,0.459646563258827,0.4273365335741683,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,0.8076164911143057,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.863589378812122,0.36474871615705506,-2.1099810473954084,0.8076164911143057,-1.0567861920892914,-1.9972033497226676,-0.5495654291846868,1.3201909107627015,0.822857650328878,1,0,1,0,1,1,-0.011110800639488898,0.008926122583927316,0.21036973784867438,-0.46890066890025767,0.0007549617087171193
0.5155157174202226,1.005170523864193,0.6244561814205644,-1.1858621858173848,0.277218691173572,0.2022240556662244,-1.1622836278419484,0.833950924923617,-0.5683048155090291,0.8110258422332302,0.4834681390831332,1.2488169015769683,1.282037020549529,1.6572565000270283,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.4265017607560535,0.0,-0.8347038613130369,0.6740197534989563,0.9179474350745894,0.2460627460628689,0.4302974046408869,1.4521488467104804,0.0,1.7153558938478957,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,2.365935644075587,0.7425353589235199,0.6945124267210916,0.371525610931644,0.459646563258827,0.4115209410398947,0.2661482045421495,0.2633293699635535,0.279603577739042,1.04655243687473,1.3927449212956815,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.509877789891933,2.389375647346852,2.775477625319387,1.3927449212956815,0.2399041169915875,0.8119276741874647,0.1295531744127672,-0.3496522483967804,-0.5606965360347388,1,1,1,1,1,1,1.4305226342476303,-0.47393832653230034,2.286907256658182,0.6167938411752348,0.6954741451809563
0.2406458201696123,-0.6027356953436901,0.619451180346567,0.6997107772831718,-1.6526498896886048,0.2022240556662244,1.8173403239693529,-0.7789977918476177,0.324863100037723,-0.7976039676217426,-1.6157632610030728,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.3699693390497184,0.0,-0.5462271003933498,-0.3425948249549391,-1.2008430314312646,0.2460627460628689,-0.1760990668738103,0.4792124164711932,0.0,0.3369260263764266,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,0.7425353589235199,-0.6076562192681949,-0.7812652847019715,-0.9830591237327516,-0.8379108691677205,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.849404844423074,-0.005668798578512491,0.876934252610459,-0.988906792519004,-2.486928297523607,-2.9350857906541172,0.6595803942060593,1.7495791516894257,0.7414721099545477,1,1,0,1,0,1,-0.26246463056322855,-0.25306763758215794,-0.17528103667702183,0.1948809247069669,0.6068375597034644
-0.523621978010216,-0.6027356953436901,-0.7140241057970218,0.6997107772831718,0.277218691173572,0.2022240556662244,0.1814850948392346,-0.7789977918476177,1.2180310155844751,-0.9617498665865356,0.3880485299883057,-0.3618899334736108,-0.3395672640515198,1.490864997849802,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.0194122920019437,0.1938806020986625,0.0,-0.6904654808531933,-0.7525200582024776,-1.2008430314312646,0.2460627460628689,-1.0215890043000166,-0.7801723028740772,0.0,-1.4896752391305816,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-1.6294313845428123,2.365935644075587,1.302919931398115,-1.5028971633858292,-0.7812652847019715,-0.9830591237327516,-1.0909603497160982,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,5.043425116919247,0.0,0.0,0.0,0.0,-1.5971031525809325,1.632002048267964,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.686887175419702,-2.2421952973330592,-0.14941114794403898,4.0545183244002425,0.7323477769240595,-2.721746470570712,0.745900164875348,1.2439535182796584,3.134899211653793,1,0,0,1,1,1,1.160453721852795,-0.9488434715422174,0.7987464453467545,0.1660180485947899,0.6068375597034644
-1.1215175257974557,0.0863669700311169,1.1971713043165508,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.5733077030116536,0.0274765665379996,1.2180310155844751,0.384246504924768,-0.1367593200332457,-0.3618899334736108,-0.3395672640515198,1.511787374010679,1.2601381280172304,2.4625007830926884,0.7832226379690463,-0.0194122920019437,0.6164935707811966,0.0,0.5788322671934303,1.385649958416683,0.9179474350745894,0.2460627460628689,1.1822290293191111,-0.7801723028740772,0.0,0.0510653508726773,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,0.7425353589235199,0.165506414287944,1.5243165065652595,0.459646563258827,0.1057528187106049,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,4.605170185988092,0.0,0.0,0.0,0.0,-0.8585662040167881,-0.6152771881044528,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.116700301832571,1.4367153092893603,-0.21143767468648045,3.6162633934690875,2.0709310110153054,70.81638198248399,4.351870642184297,-0.47851786807120705,-0.7807836023923967,1,0,1,1,1,1,0.001403100511039414,0.03346731024505406,0.014074760843586753,-0.046987752431989695,0.0007549617087171193
1.5669808803236998,0.0863669700311169,-1.5262642800914543,-1.1858621858173848,0.277218691173572,0.2022240556662244,-1.5118860919254362,0.0274765665379996,0.324863100037723,0.2201006059599748,-0.3753083427703146,-1.21326354628606,-0.9427727225746156,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.3208485185854202,0.0,-1.4195249311774936,-0.1950217409858252,-1.2008430314312646,0.2460627460628689,-0.4879601093670832,-0.7801723028740772,0.0,-1.116602832117214,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.037957436647882,0.371525610931644,0.459646563258827,-0.0365875140978575,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.0131322290680875,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.87583791515714,-1.3116245731030391,-0.21143767468648045,1.0131322290680875,0.03276681112162608,-0.9073344612130944,0.9951156978272674,1.258217312247473,0.9208664061250403,1,0,0,0,1,1,-0.030680412013187424,0.008926122583927316,-0.030680412013187424,0.23493876215994874,0.0007549617087171193
